DPC施設名,都道府県,病院類型,DPC算定病床数,病床総数,マッチ状態,スコア,病床報告施設名,候補2,候補3
医療法人徳洲会　八尾徳洲会総合病院,大阪,平成18年度DPC参加病院,427.0,427.0,完全一致,1.0,医療法人藤井会藤井会リハビリテーション病院,,
堺市立総合医療センター,大阪,平成18年度DPC参加病院,487.0,487.0,完全一致,1.0,堺市立総合医療センター,,
地方独立行政法人大阪府立病院機構大阪国際がんセンター,大阪,平成18年度DPC参加病院,500.0,500.0,完全一致,1.0,医療法人藤井会藤井会リハビリテーション病院,,
社会福祉法人恩賜財団大阪府済生会　中津病院,大阪,平成18年度DPC参加病院,570.0,570.0,完全一致,1.0,医療法人藤井会藤井会リハビリテーション病院,,
市立岸和田市民病院,大阪,平成21年度DPC参加病院,376.0,396.0,完全一致,1.0,市立岸和田市民病院,,
独立行政法人国立病院機構　大阪医療センター,大阪,平成18年度DPC参加病院,558.0,558.0,完全一致,1.0,医療法人藤井会藤井会リハビリテーション病院,,
国立研究開発法人　国立循環器病研究センター,大阪,平成15年度DPC参加病院,527.0,527.0,完全一致,1.0,国立研究開発法人国立循環器病研究センター,,
兵庫県立淡路医療センター,兵庫,平成20年度DPC参加病院,381.0,441.0,完全一致,1.0,兵庫県立淡路医療センター,,
加古川中央市民病院,兵庫,平成21年度DPC参加病院,600.0,600.0,完全一致,1.0,加古川中央市民病院,,
独立行政法人労働者健康安全機構　関西労災病院,兵庫,平成18年度DPC参加病院,642.0,642.0,完全一致,1.0,医療法人社団仙齢会 いなみ野病院,,
兵庫県立尼崎総合医療センター,兵庫,平成20年度DPC参加病院,722.0,730.0,完全一致,1.0,兵庫県立尼崎総合医療センター,,
姫路赤十字病院,兵庫,平成18年度DPC参加病院,560.0,560.0,完全一致,1.0,姫路赤十字病院,,
神鋼記念病院,兵庫,平成21年度DPC参加病院,333.0,333.0,完全一致,1.0,神鋼記念病院,,
神戸市立医療センター中央市民病院,兵庫,平成21年度DPC参加病院,760.0,768.0,完全一致,1.0,神戸市立医療センター中央市民病院,,
神戸市立西神戸医療センター,兵庫,平成21年度DPC参加病院,425.0,470.0,完全一致,1.0,神戸市立西神戸医療センター,,
奈良県総合医療センター,奈良,平成21年度DPC参加病院,463.0,483.0,完全一致,1.0,奈良県総合医療センター,,
公益財団法人　天理よろづ相談所病院,奈良,平成21年度DPC参加病院,595.0,605.0,完全一致,1.0,医療法人康仁会 西の京病院,,
日本赤十字社　和歌山医療センター,和歌山,平成21年度DPC参加病院,680.0,700.0,完全一致,1.0,日本赤十字社和歌山医療センター,,
鳥取県立中央病院,鳥取,平成20年度DPC参加病院,485.0,515.0,完全一致,1.0,鳥取県立中央病院,,
公益財団法人　大原記念倉敷中央医療機構　倉敷中央病院,岡山,平成16年度DPC参加病院,1071.0,1090.0,完全一致,1.0,医療法人行堂会長野病院,,
津山中央病院,岡山,平成20年度DPC参加病院,427.0,451.0,類似一致(0.86),0.8571428571428571,津山中央記念病院,岡山東中央病院,水島中央病院
独立行政法人国立病院機構　岡山医療センター,岡山,平成16年度DPC参加病院,589.0,589.0,完全一致,1.0,医療法人行堂会長野病院,,
県立広島病院,広島,平成18年度DPC参加病院,577.0,647.0,完全一致,1.0,県立広島病院,,
地方独立行政法人　広島市立病院機構　広島市立広島市民病院,広島,平成20年度DPC参加病院,674.0,702.0,完全一致,1.0,医療法人サカもみの木会大朝ふるさと病院,,
地方独立行政法人広島市立病院機構　広島市立北部医療センター安佐市民病院,広島,平成20年度DPC参加病院,414.0,434.0,完全一致,1.0,医療法人サカもみの木会大朝ふるさと病院,,
福山市民病院,広島,平成20年度DPC参加病院,490.0,506.0,完全一致,1.0,福山市民病院,,
独立行政法人国立病院機構　呉医療センター,広島,平成18年度DPC参加病院,561.0,630.0,完全一致,1.0,医療法人サカもみの木会大朝ふるさと病院,,
済生会山口総合病院,山口,平成21年度DPC参加病院,279.0,279.0,完全一致,1.0,済生会山口総合病院,,
独立行政法人国立病院機構　岩国医療センター,山口,平成18年度DPC参加病院,460.0,484.0,完全一致,1.0,医療法人　長府病院,,
徳島県立中央病院,徳島,平成18年度DPC参加病院,375.0,440.0,完全一致,1.0,徳島県立中央病院,,
徳島赤十字病院,徳島,平成18年度DPC参加病院,405.0,405.0,完全一致,1.0,徳島赤十字病院,,
高松赤十字病院,香川,平成18年度DPC参加病院,461.0,463.0,完全一致,1.0,高松赤十字病院,,
香川県立中央病院,香川,平成21年度DPC参加病院,513.0,533.0,完全一致,1.0,香川県立中央病院,,
松山赤十字病院,愛媛,平成20年度DPC参加病院,585.0,585.0,完全一致,1.0,松山赤十字病院,,
愛媛県立中央病院,愛媛,平成24年度DPC参加病院,776.0,776.0,完全一致,1.0,愛媛県立中央病院,,
社会医療法人　近森会近森病院,高知,平成18年度DPC参加病院,414.0,474.0,完全一致,1.0,医療法人豊秋会 香北病院,,
高知県・高知市病院企業団立高知医療センター,高知,平成21年度DPC参加病院,556.0,620.0,完全一致,1.0,高知県・高知市病院企業団立高知医療センター,,
高知赤十字病院,高知,平成18年度DPC参加病院,376.0,376.0,完全一致,1.0,高知赤十字病院,,
福岡和白病院,福岡,平成20年度DPC参加病院,343.0,369.0,完全一致,1.0,福岡和白病院,,
福岡県済生会福岡総合病院,福岡,平成18年度DPC参加病院,369.0,369.0,完全一致,1.0,福岡県済生会福岡総合病院,,
福岡赤十字病院,福岡,平成20年度DPC参加病院,511.0,511.0,完全一致,1.0,福岡赤十字病院,,
新古賀病院,福岡,平成18年度DPC参加病院,260.0,260.0,類似一致(0.67),0.6666666666666666,古森病院,北九州古賀病院,蜂須賀病院
飯塚病院,福岡,平成16年度DPC参加病院,878.0,995.0,完全一致,1.0,飯塚病院,,
独立行政法人地域医療機能推進機構　九州病院,福岡,平成18年度DPC参加病院,563.0,575.0,完全一致,1.0,社会福祉法人恩賜財団済生会支部　福岡県済生会飯塚嘉穂病院,,
独立行政法人国立病院機構　九州医療センター,福岡,平成16年度DPC参加病院,652.0,702.0,完全一致,1.0,社会福祉法人恩賜財団済生会支部　福岡県済生会飯塚嘉穂病院,,
独立行政法人国立病院機構　長崎医療センター,長崎,平成18年度DPC参加病院,610.0,643.0,完全一致,1.0,医療法人是正会　久保内科病院,,
日本赤十字社　長崎原爆病院,長崎,平成18年度DPC参加病院,253.0,315.0,完全一致,1.0,日本赤十字社長崎原爆病院,,
独立行政法人国立病院機構熊本医療センター,熊本,平成18年度DPC参加病院,500.0,550.0,完全一致,1.0,医療法人荒瀬会 荒瀬病院,,
熊本赤十字病院,熊本,平成18年度DPC参加病院,490.0,490.0,完全一致,1.0,熊本赤十字病院,,
済生会熊本病院,熊本,平成18年度DPC参加病院,400.0,400.0,完全一致,1.0,済生会熊本病院,,
独立行政法人　国立病院機構　鹿児島医療センター,鹿児島,平成20年度DPC参加病院,405.0,405.0,完全一致,1.0,医療法人藤和会 米沢病院,,
社会医療法人　敬愛会中頭病院,沖縄,平成16年度DPC参加病院,355.0,355.0,完全一致,1.0,医療法人　徳洲会　中部徳洲会病院,,
社会医療法人仁愛会浦添総合病院,沖縄,平成18年度DPC参加病院,334.0,334.0,完全一致,1.0,医療法人　徳洲会　中部徳洲会病院,,
ＮＴＴ東日本札幌病院,北海道,平成26年度DPC参加病院,301.0,301.0,完全一致,1.0,ＮＴＴ東日本札幌病院,,
ＪＲ札幌病院,北海道,平成26年度DPC参加病院,238.0,238.0,完全一致,1.0,ＪＲ札幌病院,,
社会医療法人　北海道循環器病院,北海道,平成20年度DPC参加病院,95.0,95.0,完全一致,1.0,社会医療法人耳鼻咽喉科麻生北見病院,,
社会医療法人医仁会　中村記念病院,北海道,平成18年度DPC参加病院,215.0,449.0,完全一致,1.0,社会医療法人耳鼻咽喉科麻生北見病院,,
ＪＡ北海道厚生連　札幌厚生病院,北海道,平成21年度DPC参加病院,412.0,437.0,完全一致,1.0,ＪＡ北海道厚生連札幌厚生病院,,
札幌南三条病院,北海道,平成20年度DPC参加病院,99.0,99.0,完全一致,1.0,札幌南三条病院,,
時計台記念病院,北海道,平成28年度DPC参加病院,150.0,225.0,完全一致,1.0,時計台記念病院,,
北光記念病院,北海道,平成21年度DPC参加病院,145.0,145.0,完全一致,1.0,北光記念病院,,
社会医療法人社団愛心館　愛心メモリアル病院,北海道,平成21年度DPC参加病院,71.0,71.0,完全一致,1.0,社会医療法人耳鼻咽喉科麻生北見病院,,
天使病院,北海道,平成20年度DPC参加病院,258.0,258.0,完全一致,1.0,天使病院,,
札幌心臓血管クリニック,北海道,平成30年度DPC参加病院,107.0,107.0,完全一致,1.0,札幌心臓血管クリニック,,
勤医協中央病院,北海道,平成18年度DPC参加病院,376.0,450.0,完全一致,1.0,勤医協中央病院,,
ＫＫＲ札幌医療センター,北海道,平成20年度DPC参加病院,384.0,410.0,完全一致,1.0,ＫＫＲ札幌医療センター,,
独立行政法人地域医療機能推進機構　北海道病院,北海道,平成16年度DPC参加病院,312.0,322.0,完全一致,1.0,社会医療法人耳鼻咽喉科麻生北見病院,,
社会医療法人　柏葉会　柏葉脳神経外科病院,北海道,平成21年度DPC参加病院,82.0,144.0,完全一致,1.0,社会医療法人耳鼻咽喉科麻生北見病院,,
社会医療法人　恵佑会札幌病院,北海道,平成20年度DPC参加病院,209.0,229.0,完全一致,1.0,社会医療法人耳鼻咽喉科麻生北見病院,,
社会医療法人　恵和会西岡病院,北海道,平成21年度DPC参加病院,36.0,98.0,完全一致,1.0,社会医療法人耳鼻咽喉科麻生北見病院,,
新札幌循環器病院,北海道,平成24年度DPC参加病院,99.0,99.0,完全一致,1.0,新札幌循環器病院,,
医療法人社団　エス・エス・ジェイ　札幌整形循環器病院,北海道,平成21年度DPC参加病院,120.0,120.0,完全一致,1.0,社会医療法人耳鼻咽喉科麻生北見病院,,
医療法人　北海道整形外科記念病院,北海道,平成22年度DPC参加病院,120.0,159.0,完全一致,1.0,社会医療法人耳鼻咽喉科麻生北見病院,,
独立行政法人地域医療機能推進機構　札幌北辰病院,北海道,平成16年度DPC参加病院,177.0,206.0,完全一致,1.0,社会医療法人耳鼻咽喉科麻生北見病院,,
社会医療法人　北楡会札幌北楡病院,北海道,平成20年度DPC参加病院,243.0,281.0,完全一致,1.0,社会医療法人耳鼻咽喉科麻生北見病院,,
社会医療法人　康和会札幌しらかば台病院,北海道,平成21年度DPC参加病院,60.0,262.0,完全一致,1.0,社会医療法人耳鼻咽喉科麻生北見病院,,
医療法人社団明生会イムス札幌消化器中央総合病院,北海道,平成21年度DPC参加病院,147.0,183.0,完全一致,1.0,社会医療法人耳鼻咽喉科麻生北見病院,,
社会医療法人孝仁会　札幌孝仁会記念病院,北海道,平成20年度DPC参加病院,262.0,262.0,完全一致,1.0,社会医療法人耳鼻咽喉科麻生北見病院,,
社会医療法人北腎会　坂泌尿器科病院,北海道,平成21年度DPC参加病院,59.0,59.0,完全一致,1.0,社会医療法人耳鼻咽喉科麻生北見病院,,
医療法人大地　札幌真駒内病院,北海道,平成20年度DPC参加病院,80.0,80.0,完全一致,1.0,社会医療法人耳鼻咽喉科麻生北見病院,,
社会医療法人医翔会　札幌白石記念病院,北海道,平成26年度DPC参加病院,70.0,103.0,完全一致,1.0,社会医療法人耳鼻咽喉科麻生北見病院,,
医療法人　徳洲会　札幌徳洲会病院,北海道,平成21年度DPC参加病院,301.0,301.0,完全一致,1.0,社会医療法人耳鼻咽喉科麻生北見病院,,
国家公務員共済組合連合会　斗南病院,北海道,平成21年度DPC参加病院,283.0,283.0,完全一致,1.0,社会医療法人耳鼻咽喉科麻生北見病院,,
社会医療法人禎心会　札幌禎心会病院,北海道,平成16年度DPC参加病院,233.0,279.0,完全一致,1.0,社会医療法人耳鼻咽喉科麻生北見病院,,
江別市立病院,北海道,平成28年度DPC参加病院,184.0,267.0,完全一致,1.0,江別市立病院,,
医療法人　渓和会　江別病院,北海道,平成21年度DPC参加病院,150.0,199.0,完全一致,1.0,社会医療法人耳鼻咽喉科麻生北見病院,,
市立千歳市民病院,北海道,平成21年度DPC参加病院,174.0,190.0,完全一致,1.0,市立千歳市民病院,,
社会医療法人北晨会　恵み野病院,北海道,平成18年度DPC参加病院,150.0,199.0,完全一致,1.0,社会医療法人耳鼻咽喉科麻生北見病院,,
医療法人社団　我汝会えにわ病院,北海道,平成21年度DPC参加病院,150.0,150.0,完全一致,1.0,社会医療法人耳鼻咽喉科麻生北見病院,,
社会医療法人　即仁会　北広島病院,北海道,平成24年度DPC参加病院,40.0,90.0,完全一致,1.0,社会医療法人耳鼻咽喉科麻生北見病院,,
社会福祉法人　函館厚生院　函館五稜郭病院,北海道,平成20年度DPC参加病院,480.0,480.0,完全一致,1.0,社会医療法人耳鼻咽喉科麻生北見病院,,
函館中央病院,北海道,平成20年度DPC参加病院,527.0,527.0,完全一致,1.0,函館中央病院,,
